active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,jsonwebtoken,0.1.0,2025-11-14 08:13:01.338142+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,5.0,,,287,2025-11-14,,,"jsonwebtoken: Insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 9.0.0 NEWLINE  NEWLINE jsonwebtoken is an implementation of JSON Web Tokens. Versions `<= 8.5.1` of `jsonwebtoken` library can be misconfigured so that passing a poorly implemented key retrieval function referring to the `secretOrPublicKey` argument from the readme link will result in incorrect verification of tokens. There is a possibility of using a different algorithm and key combination in verification, other than the one that was used to sign the tokens. Specifically, tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm. This can lead to successful validation of  forged tokens. If your application is supporting usage of both symmetric key and asymmetric key in jwt.verify() implementation with the same key retrieval function. This issue has been patched, please update to version 9.0.0. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,,True,False,,False,,7a1b10e899c0a3d4ea47b2c550ffcb77982a9ed6731658f10e46aefaee7014e8,56,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.338111+00:00,,,,,9.0.0,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-23541 NEWLINE https://github.com/auth0/node-jsonwebtoken NEWLINE https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-23541 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-23541,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2022-23541 Jsonwebtoken 0.1.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-23541,
True,jsonwebtoken,0.4.0,2025-11-14 08:13:01.391098+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:H/A:L,6.4,,,287,2025-11-14,,,"jsonwebtoken: Insecure default algorithm in jwt.verify() could lead to signature validation bypass NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 9.0.0 NEWLINE  NEWLINE In versions `<=8.5.1` of `jsonwebtoken` library, lack of algorithm definition in the `jwt.verify()` function can lead to signature validation bypass due to defaulting to the `none` algorithm for signature verification. Users are affected if you do not specify algorithms in the `jwt.verify()` function. This issue has been fixed, please update to version 9.0.0 which removes the default support for the none algorithm in the `jwt.verify()` method. There will be no impact, if you update to version 9.0.0 and you don’t need to allow for the `none` algorithm. If you need 'none' algorithm, you have to explicitly specify that in `jwt.verify()` options. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/jsonwebtoken/package.json,,True,False,,False,,a9f7d264497c5231f7d557fb4fc507924e18fceec3ea0d97527b01d61cc612b1,60,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.391053+00:00,,,,,9.0.0,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-23540 NEWLINE https://github.com/auth0/node-jsonwebtoken NEWLINE https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-23540 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-23540,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2022-23540 Jsonwebtoken 0.4.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-23540,
True,jsonwebtoken,0.4.0,2025-11-14 08:13:01.405636+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,5.0,,,287,2025-11-14,,,"jsonwebtoken: Insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 9.0.0 NEWLINE  NEWLINE jsonwebtoken is an implementation of JSON Web Tokens. Versions `<= 8.5.1` of `jsonwebtoken` library can be misconfigured so that passing a poorly implemented key retrieval function referring to the `secretOrPublicKey` argument from the readme link will result in incorrect verification of tokens. There is a possibility of using a different algorithm and key combination in verification, other than the one that was used to sign the tokens. Specifically, tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm. This can lead to successful validation of  forged tokens. If your application is supporting usage of both symmetric key and asymmetric key in jwt.verify() implementation with the same key retrieval function. This issue has been patched, please update to version 9.0.0. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/jsonwebtoken/package.json,,True,False,,False,,07d8979333c335df4ea719fc38c6d1adfce328ac61183a8a39817219f38ea222,61,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.405591+00:00,,,,,9.0.0,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-23541 NEWLINE https://github.com/auth0/node-jsonwebtoken NEWLINE https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-23541 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-23541,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2022-23541 Jsonwebtoken 0.4.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-23541,
True,libc6,2.36-9+deb12u10,2025-11-14 08:13:00.944875+00:00,CVSS:3.1/AV:L/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:L,4.2,,,415,2025-11-14,,,glibc: Double free in glibc NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:** 2.36-9+deb12u13 NEWLINE  NEWLINE The regcomp function in the GNU C library version from 2.4 to 2.41 is  NEWLINE subject to a double free if some previous allocation fails. It can be  NEWLINE accomplished either by a malloc failure or by using an interposed malloc NEWLINE  that injects random malloc failures. The double free can allow buffer  NEWLINE manipulation depending of how the regex is constructed. This issue  NEWLINE affects all architectures and ABIs supported by the GNU C library. NEWLINE ,False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,True,False,,False,,026ce1932d3f687fa4d9907b8f0a2e2540c18b3be4bdd886dcd32510e996db12,28,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:00.944846+00:00,,,,,2.36-9+deb12u13,,S2,False,,,,,,,,False,https://access.redhat.com/errata/RHSA-2025:12980 NEWLINE https://access.redhat.com/security/cve/CVE-2025-8058 NEWLINE https://bugzilla.redhat.com/2383146 NEWLINE https://bugzilla.redhat.com/show_bug.cgi?id=2383146 NEWLINE https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2025-8058 NEWLINE https://errata.almalinux.org/8/ALSA-2025-12980.html NEWLINE https://errata.rockylinux.org/RLSA-2025:12980 NEWLINE https://linux.oracle.com/cve/CVE-2025-8058.html NEWLINE https://linux.oracle.com/errata/ELSA-2025-20595.html NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-8058 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=33185 NEWLINE https://sourceware.org/git/?p=glibc.git;a=blob_plain;f=advisories/GLIBC-SA-2025-0005 NEWLINE https://sourceware.org/git/?p=glibc.git;a=commit;h=3ff17af18c38727b88d9115e536c069e6b5d601f NEWLINE https://ubuntu.com/security/notices/USN-7760-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-8058,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2025-8058 Libc6 2.36-9+deb12u10,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-8058,
True,libc6,2.36-9+deb12u10,2025-11-14 08:13:00.958036+00:00,,,,,399,2025-11-14,,,"glibc: glob implementation can cause excessive CPU and memory consumption due to crafted glob expressions NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE The glob implementation in the GNU C Library (aka glibc or libc6) allows remote authenticated users to cause a denial of service (CPU and memory consumption) via crafted glob expressions that do not match any pathnames, as demonstrated by glob expressions in STAT commands to an FTP daemon, a different vulnerability than CVE-2010-2632. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,c36aa4ee250bc14f53ded967f3075330c1e51dcc266fbe435a56cffb21bc6ba6,29,affected,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:00.958007+00:00,,,,,,,S2,False,,,,,,,,False,http://cxib.net/stuff/glob-0day.c NEWLINE http://securityreason.com/achievement_securityalert/89 NEWLINE http://securityreason.com/exploitalert/9223 NEWLINE https://access.redhat.com/security/cve/CVE-2010-4756 NEWLINE https://bugzilla.redhat.com/show_bug.cgi?id=681681 NEWLINE https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2010-4756 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2010-4756 NEWLINE https://www.cve.org/CVERecord?id=CVE-2010-4756,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2010-4756 Libc6 2.36-9+deb12u10,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2010-4756,
True,libc6,2.36-9+deb12u10,2025-11-14 08:13:01.011209+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,200,2025-11-14,,,"glibc: ASLR bypass using cache of thread stack and heap NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass ASLR using cache of thread stack and heap. The component is: glibc. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,dd1ec713d01d8f215966033a886ad7da3fddb37021941e795cb75c5b5977638f,33,affected,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.011161+00:00,,,,,,,S2,False,,,,,,,,False,http://www.securityfocus.com/bid/109162 NEWLINE https://access.redhat.com/security/cve/CVE-2019-1010024 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2019-1010024 NEWLINE https://security-tracker.debian.org/tracker/CVE-2019-1010024 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=22852 NEWLINE https://support.f5.com/csp/article/K06046097 NEWLINE https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE https://ubuntu.com/security/CVE-2019-1010024 NEWLINE https://www.cve.org/CVERecord?id=CVE-2019-1010024,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2019-1010024 Libc6 2.36-9+deb12u10,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010024,
True,libc6,2.36-9+deb12u10,2025-11-14 08:13:01.026143+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,330,2025-11-14,,,"glibc: information disclosure of heap addresses of pthread_created thread NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may guess the heap addresses of pthread_created thread. The component is: glibc. NOTE: the vendor's position is ""ASLR bypass itself is not a vulnerability. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,a76bb573484fe5d642a69ee67485553005b357846e33e0ed24744373a9bc5f73,34,affected,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.026115+00:00,,,,,,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2019-1010025 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2019-1010025 NEWLINE https://security-tracker.debian.org/tracker/CVE-2019-1010025 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=22853 NEWLINE https://support.f5.com/csp/article/K06046097 NEWLINE https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE https://ubuntu.com/security/CVE-2019-1010025 NEWLINE https://www.cve.org/CVERecord?id=CVE-2019-1010025,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2019-1010025 Libc6 2.36-9+deb12u10,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010025,
True,libgcc-s1,12.2.0-14+deb12u1,2025-11-14 08:13:01.055899+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,674,2025-11-14,,,"binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,ad056e3dcc1fa07c677206b5d68602a087865a8706bcbd7556b4297afbd35faf,36,affected,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.055866+00:00,,,,,,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-27943 NEWLINE https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=1a770b01ef415e114164b6151d1e55acdee09371 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=9234cdca6ee88badfc00297e72f13dac4e540c79 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=fc968115a742d9e4674d9725ce9c2106b91b6ead NEWLINE https://gcc.gnu.org/pipermail/gcc-patches/2022-March/592244.html NEWLINE https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=28995 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-27943,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,
True,libgomp1,12.2.0-14+deb12u1,2025-11-14 08:13:01.068033+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,674,2025-11-14,,,"binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,b073d5218ebf3bfde92761d6bfe285eace4b2195019a7bff2e9c2e496d3c183f,37,affected,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.068003+00:00,,,,,,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-27943 NEWLINE https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=1a770b01ef415e114164b6151d1e55acdee09371 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=9234cdca6ee88badfc00297e72f13dac4e540c79 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=fc968115a742d9e4674d9725ce9c2106b91b6ead NEWLINE https://gcc.gnu.org/pipermail/gcc-patches/2022-March/592244.html NEWLINE https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=28995 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-27943,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,
True,libssl3,3.0.17-1~deb12u2,2025-11-14 08:13:01.083397+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:L,5.6,,,125,2025-11-14,,,"openssl: Out-of-bounds read & write in RFC 3211 KEK Unwrap NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:** 3.0.17-1~deb12u3 NEWLINE  NEWLINE Issue summary: An application trying to decrypt CMS messages encrypted using NEWLINE password based encryption can trigger an out-of-bounds read and write. NEWLINE  NEWLINE Impact summary: This out-of-bounds read may trigger a crash which leads to NEWLINE Denial of Service for an application. The out-of-bounds write can cause NEWLINE a memory corruption which can have various consequences including NEWLINE a Denial of Service or Execution of attacker-supplied code. NEWLINE  NEWLINE Although the consequences of a successful exploit of this vulnerability NEWLINE could be severe, the probability that the attacker would be able to NEWLINE perform it is low. Besides, password based (PWRI) encryption support in CMS NEWLINE messages is very rarely used. For that reason the issue was assessed as NEWLINE Moderate severity according to our Security Policy. NEWLINE  NEWLINE The FIPS modules in 3.5, 3.4, 3.3, 3.2, 3.1 and 3.0 are not affected by this NEWLINE issue, as the CMS implementation is outside the OpenSSL FIPS module NEWLINE boundary. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,True,False,,False,,4cb161b0ffffa9082fc32d11962234e5c81e131f80ad03a727f7f6ace92c1a1a,38,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.083368+00:00,,,,,3.0.17-1~deb12u3,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2025-9230 NEWLINE https://github.com/openssl/openssl/commit/5965ea5dd6960f36d8b7f74f8eac67a8eb8f2b45 NEWLINE https://github.com/openssl/openssl/commit/9e91358f365dee6c446dcdcdb01c04d2743fd280 NEWLINE https://github.com/openssl/openssl/commit/a79c4ce559c6a3a8fd4109e9f33c1185d5bf2def NEWLINE https://github.com/openssl/openssl/commit/b5282d677551afda7d20e9c00e09561b547b2dfd NEWLINE https://github.com/openssl/openssl/commit/bae259a211ada6315dc50900686daaaaaa55f482 NEWLINE https://github.openssl.org/openssl/extended-releases/commit/c2b96348bfa662f25f4fabf81958ae822063dae3 NEWLINE https://github.openssl.org/openssl/extended-releases/commit/dfbaf161d8dafc1132dd88cd48ad990ed9b4c8ba NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-9230 NEWLINE https://openssl-library.org/news/secadv/20250930.txt NEWLINE https://ubuntu.com/security/notices/USN-7786-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-9230,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2025-9230 Libssl3 3.0.17-1~deb12u2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-9230,
