active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,got,8.3.2,2025-11-08 18:06:32.011331+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-08,,,"nodejs-got: missing verification of requested URLs allows redirects to UNIX sockets NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 12.1.0, 11.8.5 NEWLINE  NEWLINE The got package before 12.1.0 (also fixed in 11.8.5) for Node.js allows a redirect to a UNIX socket. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/got/package.json,,True,False,,False,,703f7a6be1b04bf1bcc93aabeeb03f3894b54ba3faad647a872d0e5c9d7e5445,47,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.011252+00:00,,,,,"12.1.0, 11.8.5",,S2,False,,,,,,,,False,https://access.redhat.com/errata/RHSA-2022:6595 NEWLINE https://access.redhat.com/security/cve/CVE-2022-33987 NEWLINE https://bugzilla.redhat.com/1907444 NEWLINE https://bugzilla.redhat.com/1945459 NEWLINE https://bugzilla.redhat.com/1964461 NEWLINE https://bugzilla.redhat.com/2007557 NEWLINE https://bugzilla.redhat.com/2098556 NEWLINE https://bugzilla.redhat.com/2102001 NEWLINE https://bugzilla.redhat.com/2105422 NEWLINE https://bugzilla.redhat.com/2105426 NEWLINE https://bugzilla.redhat.com/2105428 NEWLINE https://bugzilla.redhat.com/2105430 NEWLINE https://errata.almalinux.org/9/ALSA-2022-6595.html NEWLINE https://github.com/sindresorhus/got NEWLINE https://github.com/sindresorhus/got/commit/861ccd9ac2237df762a9e2beed7edd88c60782dc NEWLINE https://github.com/sindresorhus/got/compare/v12.0.3...v12.1.0 NEWLINE https://github.com/sindresorhus/got/pull/2047 NEWLINE https://github.com/sindresorhus/got/releases/tag/v11.8.5 NEWLINE https://github.com/sindresorhus/got/releases/tag/v12.1.0 NEWLINE https://linux.oracle.com/cve/CVE-2022-33987.html NEWLINE https://linux.oracle.com/errata/ELSA-2022-6595.html NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-33987 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-33987,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,CVE-2022-33987 Got 8.3.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-33987,
True,,,2025-11-08 18:06:30.937025+00:00,,,,,548,2025-11-08,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,13a79a809400994dda9443b4109438bc742c6eae60c5bc7ab2d738624f0bffab,23,,False,,False,2025-11-08 18:06:30.414529+00:00,Admin User (admin),1,2025-11-08 18:06:30.936925+00:00,277,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,jsonwebtoken,0.1.0,2025-11-08 18:06:32.165824+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:H/A:L,6.4,,,287,2025-11-08,,,"jsonwebtoken: Insecure default algorithm in jwt.verify() could lead to signature validation bypass NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 9.0.0 NEWLINE  NEWLINE In versions `<=8.5.1` of `jsonwebtoken` library, lack of algorithm definition in the `jwt.verify()` function can lead to signature validation bypass due to defaulting to the `none` algorithm for signature verification. Users are affected if you do not specify algorithms in the `jwt.verify()` function. This issue has been fixed, please update to version 9.0.0 which removes the default support for the none algorithm in the `jwt.verify()` method. There will be no impact, if you update to version 9.0.0 and you don’t need to allow for the `none` algorithm. If you need 'none' algorithm, you have to explicitly specify that in `jwt.verify()` options. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,,True,False,,False,,efb4c6ccab94e4208dcc5b6e81cf1ba71c2540acdc2e9b3631bc97a506db874f,53,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.165751+00:00,,,,,9.0.0,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-23540 NEWLINE https://github.com/auth0/node-jsonwebtoken NEWLINE https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-23540 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-23540,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,CVE-2022-23540 Jsonwebtoken 0.1.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-23540,
True,jsonwebtoken,0.1.0,2025-11-08 18:06:32.192053+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,5.0,,,287,2025-11-08,,,"jsonwebtoken: Insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 9.0.0 NEWLINE  NEWLINE jsonwebtoken is an implementation of JSON Web Tokens. Versions `<= 8.5.1` of `jsonwebtoken` library can be misconfigured so that passing a poorly implemented key retrieval function referring to the `secretOrPublicKey` argument from the readme link will result in incorrect verification of tokens. There is a possibility of using a different algorithm and key combination in verification, other than the one that was used to sign the tokens. Specifically, tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm. This can lead to successful validation of  forged tokens. If your application is supporting usage of both symmetric key and asymmetric key in jwt.verify() implementation with the same key retrieval function. This issue has been patched, please update to version 9.0.0. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,,True,False,,False,,7a1b10e899c0a3d4ea47b2c550ffcb77982a9ed6731658f10e46aefaee7014e8,54,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.191978+00:00,,,,,9.0.0,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-23541 NEWLINE https://github.com/auth0/node-jsonwebtoken NEWLINE https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-23541 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-23541,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,CVE-2022-23541 Jsonwebtoken 0.1.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-23541,
True,,,2025-11-08 18:06:30.916705+00:00,,,,,548,2025-11-08,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,4ac179d220ba76947bb3913de5ac312ddd3f4acb4616e7ecd812db0b7937761d,22,,False,,False,2025-11-08 18:06:30.414529+00:00,Admin User (admin),1,2025-11-08 18:06:30.916632+00:00,273,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,sanitize-html,1.4.2,2025-11-08 18:06:35.490946+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-08,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Improper Input Validation in sanitize-html NEWLINE **Related Vulnerability Description:** Apostrophe Technologies sanitize-html before 2.3.1 does not properly handle internationalized domain name (IDN) which could allow an attacker to bypass hostname whitelist validation set by the ""allowedIframeHostnames"" option. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2",False,,,False,,0.51974,0.00288,False,/juice-shop/node_modules/sanitize-html/package.json,,,False,,False,,30fded566078c2b9a77ad498cc88c42b952770504a773e7fccdacb86785d86f6,144,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.490886+00:00,,,,,Upgrade to version: 2.3.1,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-rjqq-98f6-6j3r NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2021-26539 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://advisory.checkmarx.net/advisory/CX-2021-4308 NEWLINE - https://github.com/apostrophecms/sanitize-html/blob/main/CHANGELOG.md#231-2021-01-22 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/458 NEWLINE - https://advisory.checkmarx.net/advisory/CX-2021-4308 NEWLINE - https://github.com/apostrophecms/sanitize-html/blob/main/CHANGELOG.md#231-2021-01-22 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/458,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2,False,False,,,False,,GHSA-rjqq-98f6-6j3r,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-rjqq-98f6-6j3r; CVE-2021-26539,
True,jsonwebtoken,0.4.0,2025-11-08 18:06:32.294597+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:H/A:L,6.4,,,287,2025-11-08,,,"jsonwebtoken: Insecure default algorithm in jwt.verify() could lead to signature validation bypass NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 9.0.0 NEWLINE  NEWLINE In versions `<=8.5.1` of `jsonwebtoken` library, lack of algorithm definition in the `jwt.verify()` function can lead to signature validation bypass due to defaulting to the `none` algorithm for signature verification. Users are affected if you do not specify algorithms in the `jwt.verify()` function. This issue has been fixed, please update to version 9.0.0 which removes the default support for the none algorithm in the `jwt.verify()` method. There will be no impact, if you update to version 9.0.0 and you don’t need to allow for the `none` algorithm. If you need 'none' algorithm, you have to explicitly specify that in `jwt.verify()` options. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/jsonwebtoken/package.json,,True,False,,False,,a9f7d264497c5231f7d557fb4fc507924e18fceec3ea0d97527b01d61cc612b1,58,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.294521+00:00,,,,,9.0.0,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-23540 NEWLINE https://github.com/auth0/node-jsonwebtoken NEWLINE https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-23540 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-23540,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,CVE-2022-23540 Jsonwebtoken 0.4.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-23540,
True,jsonwebtoken,0.4.0,2025-11-08 18:06:32.320452+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,5.0,,,287,2025-11-08,,,"jsonwebtoken: Insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 9.0.0 NEWLINE  NEWLINE jsonwebtoken is an implementation of JSON Web Tokens. Versions `<= 8.5.1` of `jsonwebtoken` library can be misconfigured so that passing a poorly implemented key retrieval function referring to the `secretOrPublicKey` argument from the readme link will result in incorrect verification of tokens. There is a possibility of using a different algorithm and key combination in verification, other than the one that was used to sign the tokens. Specifically, tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm. This can lead to successful validation of  forged tokens. If your application is supporting usage of both symmetric key and asymmetric key in jwt.verify() implementation with the same key retrieval function. This issue has been patched, please update to version 9.0.0. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/jsonwebtoken/package.json,,True,False,,False,,07d8979333c335df4ea719fc38c6d1adfce328ac61183a8a39817219f38ea222,59,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:32.320378+00:00,,,,,9.0.0,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-23541 NEWLINE https://github.com/auth0/node-jsonwebtoken NEWLINE https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-23541 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-23541,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,CVE-2022-23541 Jsonwebtoken 0.4.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-23541,
True,libc6,2.36-9+deb12u10,2025-11-08 18:06:36.250902+00:00,,,,,0,2025-11-08,,,**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** The regcomp function in the GNU C library version from 2.4 to 2.41 is  subject to a double free if some previous allocation fails. It can be  accomplished either by a malloc failure or by using an interposed malloc  that injects random malloc failures. The double free can allow buffer  manipulation depending of how the regex is constructed. This issue  affects all architectures and ABIs supported by the GNU C library. NEWLINE **Related Vulnerability Description:** The regcomp function in the GNU C library version from 2.4 to 2.41 is  NEWLINE subject to a double free if some previous allocation fails. It can be  NEWLINE accomplished either by a malloc failure or by using an interposed malloc NEWLINE  that injects random malloc failures. The double free can allow buffer  NEWLINE manipulation depending of how the regex is constructed. This issue  NEWLINE affects all architectures and ABIs supported by the GNU C library. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc,False,,,False,,0.00512,8e-05,False,/var/lib/dpkg/status.d/libc6,,,False,,False,,ec15983fc9edc212c78e0f92d75d5c2375fa0089450a3e7a2a5095a795ae1d60,177,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:36.250844+00:00,,,,,Upgrade to version: 2.36-9+deb12u13,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2025-8058 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-8058 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=33185 NEWLINE - https://sourceware.org/git/?p=glibc.git;a=commit;h=3ff17af18c38727b88d9115e536c069e6b5d601f,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,CVE-2025-8058 in libc6:2.36-9+deb12u10,False,False,,,False,,CVE-2025-8058,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-8058,
True,libc6,2.36-9+deb12u10,2025-11-08 18:06:31.559473+00:00,CVSS:3.1/AV:L/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:L,4.2,,,415,2025-11-08,,,glibc: Double free in glibc NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:** 2.36-9+deb12u13 NEWLINE  NEWLINE The regcomp function in the GNU C library version from 2.4 to 2.41 is  NEWLINE subject to a double free if some previous allocation fails. It can be  NEWLINE accomplished either by a malloc failure or by using an interposed malloc NEWLINE  that injects random malloc failures. The double free can allow buffer  NEWLINE manipulation depending of how the regex is constructed. This issue  NEWLINE affects all architectures and ABIs supported by the GNU C library. NEWLINE ,False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,True,False,,False,,026ce1932d3f687fa4d9907b8f0a2e2540c18b3be4bdd886dcd32510e996db12,28,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:31.559402+00:00,,,,,2.36-9+deb12u13,,S2,False,,,,,,,,False,https://access.redhat.com/errata/RHSA-2025:12980 NEWLINE https://access.redhat.com/security/cve/CVE-2025-8058 NEWLINE https://bugzilla.redhat.com/2383146 NEWLINE https://bugzilla.redhat.com/show_bug.cgi?id=2383146 NEWLINE https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2025-8058 NEWLINE https://errata.almalinux.org/8/ALSA-2025-12980.html NEWLINE https://errata.rockylinux.org/RLSA-2025:12980 NEWLINE https://linux.oracle.com/cve/CVE-2025-8058.html NEWLINE https://linux.oracle.com/errata/ELSA-2025-20595.html NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2025-8058 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=33185 NEWLINE https://sourceware.org/git/?p=glibc.git;a=blob_plain;f=advisories/GLIBC-SA-2025-0005 NEWLINE https://sourceware.org/git/?p=glibc.git;a=commit;h=3ff17af18c38727b88d9115e536c069e6b5d601f NEWLINE https://ubuntu.com/security/notices/USN-7760-1 NEWLINE https://www.cve.org/CVERecord?id=CVE-2025-8058,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,CVE-2025-8058 Libc6 2.36-9+deb12u10,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2025-8058,
True,libc6,2.36-9+deb12u10,2025-11-08 18:06:31.584164+00:00,,,,,399,2025-11-08,,,"glibc: glob implementation can cause excessive CPU and memory consumption due to crafted glob expressions NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE The glob implementation in the GNU C Library (aka glibc or libc6) allows remote authenticated users to cause a denial of service (CPU and memory consumption) via crafted glob expressions that do not match any pathnames, as demonstrated by glob expressions in STAT commands to an FTP daemon, a different vulnerability than CVE-2010-2632. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,c36aa4ee250bc14f53ded967f3075330c1e51dcc266fbe435a56cffb21bc6ba6,29,affected,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:31.584098+00:00,,,,,,,S2,False,,,,,,,,False,http://cxib.net/stuff/glob-0day.c NEWLINE http://securityreason.com/achievement_securityalert/89 NEWLINE http://securityreason.com/exploitalert/9223 NEWLINE https://access.redhat.com/security/cve/CVE-2010-4756 NEWLINE https://bugzilla.redhat.com/show_bug.cgi?id=681681 NEWLINE https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2010-4756 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2010-4756 NEWLINE https://www.cve.org/CVERecord?id=CVE-2010-4756,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,CVE-2010-4756 Libc6 2.36-9+deb12u10,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2010-4756,
