active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,jsonwebtoken,0.4.0,2025-11-17 21:39:59.210976+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,5.0,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsonwebtoken's insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC NEWLINE **Related Vulnerability Description:** jsonwebtoken is an implementation of JSON Web Tokens. Versions `<= 8.5.1` of `jsonwebtoken` library can be misconfigured so that passing a poorly implemented key retrieval function referring to the `secretOrPublicKey` argument from the readme link will result in incorrect verification of tokens. There is a possibility of using a different algorithm and key combination in verification, other than the one that was used to sign the tokens. Specifically, tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm. This can lead to successful validation of  forged tokens. If your application is supporting usage of both symmetric key and asymmetric key in jwt.verify() implementation with the same key retrieval function. This issue has been patched, please update to version 9.0.0. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.4.0",False,,,False,,0.14817,0.00049,False,/juice-shop/node_modules/jsonwebtoken/package.json,,,False,,False,,5f2ca35cae611408527977f27dac1d56d0dbb400b8b98df15668d7ad984ab28f,89,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.210947+00:00,,,,,Upgrade to version: 9.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-hjrf-2m68-5959 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-23541 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0,False,False,,,False,,GHSA-hjrf-2m68-5959,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-hjrf-2m68-5959; CVE-2022-23541,
True,cookie,0.4.2,2025-11-17 21:39:59.224784+00:00,,,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** cookie accepts cookie name, path, and domain with out of bounds characters NEWLINE **Related Vulnerability Description:** cookie is a basic HTTP cookie parser and serializer for HTTP servers. The cookie name could be used to set other fields of the cookie, resulting in an unexpected cookie value. A similar escape can be used for path and domain, which could be abused to alter other fields of the cookie. Upgrade to 0.7.0, which updates the validation for name, path, and domain. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/cookie@0.4.2",False,,,False,,0.21587,0.00069,False,/juice-shop/node_modules/engine.io/node_modules/cookie/package.json,,,False,,False,,c9e5724d6b4968eeb6add0dbaabcc3145343d96945d2fdf4bf58b17c97bd228b,90,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.224747+00:00,,,,,Upgrade to version: 0.7.0,1,S3,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-pxg6-pf52-xh8x NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-47764 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c NEWLINE - https://github.com/jshttp/cookie/pull/167 NEWLINE - https://github.com/jshttp/cookie/security/advisories/GHSA-pxg6-pf52-xh8x,Admin User (admin),1,,,False,,,,,,,Low,,,120,120,2026-03-17,2026-03-17,,,,True,,Anchore Grype,4,0,GHSA-pxg6-pf52-xh8x in cookie:0.4.2,False,False,,,False,,GHSA-pxg6-pf52-xh8x,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-pxg6-pf52-xh8x; CVE-2024-47764,
True,libssl3,3.0.17-1~deb12u2,2025-11-17 21:39:59.237761+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** Issue summary: An application trying to decrypt CMS messages encrypted using password based encryption can trigger an out-of-bounds read and write.  Impact summary: This out-of-bounds read may trigger a crash which leads to Denial of Service for an application. The out-of-bounds write can cause a memory corruption which can have various consequences including a Denial of Service or Execution of attacker-supplied code.  Although the consequences of a successful exploit of this vulnerability could be severe, the probability that the attacker would be able to perform it is low. Besides, password based (PWRI) encryption support in CMS messages is very rarely used. For that reason the issue was assessed as Moderate severity according to our Security Policy.  The FIPS modules in 3.5, 3.4, 3.3, 3.2, 3.1 and 3.0 are not affected by this issue, as the CMS implementation is outside the OpenSSL FIPS module boundary. NEWLINE **Related Vulnerability Description:** Issue summary: An application trying to decrypt CMS messages encrypted using NEWLINE password based encryption can trigger an out-of-bounds read and write. NEWLINE  NEWLINE Impact summary: This out-of-bounds read may trigger a crash which leads to NEWLINE Denial of Service for an application. The out-of-bounds write can cause NEWLINE a memory corruption which can have various consequences including NEWLINE a Denial of Service or Execution of attacker-supplied code. NEWLINE  NEWLINE Although the consequences of a successful exploit of this vulnerability NEWLINE could be severe, the probability that the attacker would be able to NEWLINE perform it is low. Besides, password based (PWRI) encryption support in CMS NEWLINE messages is very rarely used. For that reason the issue was assessed as NEWLINE Moderate severity according to our Security Policy. NEWLINE  NEWLINE The FIPS modules in 3.5, 3.4, 3.3, 3.2, 3.1 and 3.0 are not affected by this NEWLINE issue, as the CMS implementation is outside the OpenSSL FIPS module NEWLINE boundary. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libssl3@3.0.17-1~deb12u2?arch=amd64&distro=debian-12&upstream=openssl",False,,,False,,0.05586,0.00025,False,/var/lib/dpkg/status.d/libssl3,,,False,,False,,f4cb2fddbd9d2fc604794fd241d7dbb67e76d6847c860cb3b2c0c71a8a494918,91,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.237732+00:00,,,,,Upgrade to version: 3.0.17-1~deb12u3,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2025-9230 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-9230 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/openssl/openssl/commit/5965ea5dd6960f36d8b7f74f8eac67a8eb8f2b45 NEWLINE - https://github.com/openssl/openssl/commit/9e91358f365dee6c446dcdcdb01c04d2743fd280 NEWLINE - https://github.com/openssl/openssl/commit/a79c4ce559c6a3a8fd4109e9f33c1185d5bf2def NEWLINE - https://github.com/openssl/openssl/commit/b5282d677551afda7d20e9c00e09561b547b2dfd NEWLINE - https://github.com/openssl/openssl/commit/bae259a211ada6315dc50900686daaaaaa55f482 NEWLINE - https://github.openssl.org/openssl/extended-releases/commit/c2b96348bfa662f25f4fabf81958ae822063dae3 NEWLINE - https://github.openssl.org/openssl/extended-releases/commit/dfbaf161d8dafc1132dd88cd48ad990ed9b4c8ba NEWLINE - https://openssl-library.org/news/secadv/20250930.txt,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,CVE-2025-9230 in libssl3:3.0.17-1~deb12u2,False,False,,,False,,CVE-2025-9230,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-9230,
True,libc6,2.36-9+deb12u10,2025-11-17 21:39:59.248157+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,0,2025-11-17,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may bypass ASLR using cache of thread stack and heap. The component is: glibc. NOTE: Upstream comments indicate ""this is being treated as a non-security bug and no real threat. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.58387,0.00375,False,/var/lib/dpkg/status.d/libc6,,,False,,False,,cfa56adf55530a736a798d60f5c2d9bbd6295569f9d9adba251b568682a5fb08,92,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.248125+00:00,,,,,,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010024 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010024 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://www.securityfocus.com/bid/109162 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22852 NEWLINE - https://support.f5.com/csp/article/K06046097 NEWLINE - https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://ubuntu.com/security/CVE-2019-1010024 NEWLINE - http://www.securityfocus.com/bid/109162 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22852 NEWLINE - https://support.f5.com/csp/article/K06046097 NEWLINE - https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://ubuntu.com/security/CVE-2019-1010024,Admin User (admin),1,,,False,,,,,,,Info,,,,,,,,,,True,,Anchore Grype,4,0,CVE-2019-1010024 in libc6:2.36-9+deb12u10,False,False,,,False,,CVE-2019-1010024,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010024,
True,libc6,2.36-9+deb12u10,2025-11-17 21:39:59.257789+00:00,,,,,0,2025-11-17,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** The glob implementation in the GNU C Library (aka glibc or libc6) allows remote authenticated users to cause a denial of service (CPU and memory consumption) via crafted glob expressions that do not match any pathnames, as demonstrated by glob expressions in STAT commands to an FTP daemon, a different vulnerability than CVE-2010-2632. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.58279,0.00373,False,/var/lib/dpkg/status.d/libc6,,,False,,False,,601837ea674452e607db4da05703e244c2f7a6e6afa218c94002a3125985985f,93,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.257762+00:00,,,,,,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2010-4756 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2010-4756 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://cxib.net/stuff/glob-0day.c NEWLINE - http://securityreason.com/achievement_securityalert/89 NEWLINE - http://securityreason.com/exploitalert/9223 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=681681 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2010-4756 NEWLINE - http://cxib.net/stuff/glob-0day.c NEWLINE - http://securityreason.com/achievement_securityalert/89 NEWLINE - http://securityreason.com/exploitalert/9223 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=681681 NEWLINE - https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2010-4756,Admin User (admin),1,,,False,,,,,,,Info,,,,,,,,,,True,,Anchore Grype,4,0,CVE-2010-4756 in libc6:2.36-9+deb12u10,False,False,,,False,,CVE-2010-4756,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2010-4756,
True,sanitize-html,1.4.2,2025-11-17 21:39:59.267540+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** sanitize-html is vulnerable to XSS through incomprehensive sanitization NEWLINE **Related Vulnerability Description:** `sanitize-html` prior to version 2.0.0-beta is vulnerable to Cross-site Scripting (XSS). The `sanitizeHtml()` function in `index.js` does not sanitize content when using the custom `transformTags` option, which is intended to convert attribute values into text. As a result, malicious input can be transformed into executable code. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2",False,,,False,,0.08461,0.00033,False,/juice-shop/node_modules/sanitize-html/package.json,,,False,,False,,84e1a4900136a48b7c8683e53c2ab294e785a479e5ee1e2d2ac4f66fb3257809,94,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.267491+00:00,,,,,Upgrade to version: 2.0.0-beta,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-qhxp-v273-g94h NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-25225 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/Checkmarx/Vulnerabilities-Proofs-of-Concept/tree/main/2019/CVE-2019-25225 NEWLINE - https://github.com/apostrophecms/sanitize-html/commit/712cb6895825c8bb6ede71a16b42bade42abcaf3 NEWLINE - https://github.com/apostrophecms/sanitize-html/issues/293 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/156,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-qhxp-v273-g94h in sanitize-html:1.4.2,False,False,,,False,,GHSA-qhxp-v273-g94h,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-qhxp-v273-g94h; CVE-2019-25225,
True,libc6,2.36-9+deb12u10,2025-11-17 21:39:59.278340+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** In the GNU C Library (aka glibc or libc6) through 2.29, check_dst_limits_calc_pos_1 in posix/regexec.c has Uncontrolled Recursion, as demonstrated by '(|)(\\1\\1)*' in grep, a different issue than CVE-2018-20796. NOTE: the software maintainer disputes that this is a vulnerability because the behavior occurs only with a crafted pattern NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.57011,0.00353,False,/var/lib/dpkg/status.d/libc6,,,False,,False,,5e0f3e0c851dd8d833c320a32fc3d49878b5050dce2eaff3509f7a23cf79aaee,95,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.278311+00:00,,,,,,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-9192 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-9192 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=24269 NEWLINE - https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=24269 NEWLINE - https://support.f5.com/csp/article/K26346590?utm_source=f5support&amp%3Butm_medium=RSS,Admin User (admin),1,,,False,,,,,,,Info,,,,,,,,,,True,,Anchore Grype,4,0,CVE-2019-9192 in libc6:2.36-9+deb12u10,False,False,,,False,,CVE-2019-9192,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-9192,
True,libssl3,3.0.17-1~deb12u2,2025-11-17 21:39:59.288155+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,5.9,,,0,2025-11-17,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** Issue summary: An application using the OpenSSL HTTP client API functions may trigger an out-of-bounds read if the 'no_proxy' environment variable is set and the host portion of the authority component of the HTTP URL is an IPv6 address.  Impact summary: An out-of-bounds read can trigger a crash which leads to Denial of Service for an application.  The OpenSSL HTTP client API functions can be used directly by applications but they are also used by the OCSP client functions and CMP (Certificate Management Protocol) client implementation in OpenSSL. However the URLs used by these implementations are unlikely to be controlled by an attacker.  In this vulnerable code the out of bounds read can only trigger a crash. Furthermore the vulnerability requires an attacker-controlled URL to be passed from an application to the OpenSSL function and the user has to have a 'no_proxy' environment variable set. For the aforementioned reasons the issue was assessed as Low severity.  The vulnerable code was introduced in the following patch releases: 3.0.16, 3.1.8, 3.2.4, 3.3.3, 3.4.0 and 3.5.0.  The FIPS modules in 3.5, 3.4, 3.3, 3.2, 3.1 and 3.0 are not affected by this issue, as the HTTP client implementation is outside the OpenSSL FIPS module boundary. NEWLINE **Related Vulnerability Description:** Issue summary: An application using the OpenSSL HTTP client API functions may NEWLINE trigger an out-of-bounds read if the 'no_proxy' environment variable is set and NEWLINE the host portion of the authority component of the HTTP URL is an IPv6 address. NEWLINE  NEWLINE Impact summary: An out-of-bounds read can trigger a crash which leads to NEWLINE Denial of Service for an application. NEWLINE  NEWLINE The OpenSSL HTTP client API functions can be used directly by applications NEWLINE but they are also used by the OCSP client functions and CMP (Certificate NEWLINE Management Protocol) client implementation in OpenSSL. However the URLs used NEWLINE by these implementations are unlikely to be controlled by an attacker. NEWLINE  NEWLINE In this vulnerable code the out of bounds read can only trigger a crash. NEWLINE Furthermore the vulnerability requires an attacker-controlled URL to be NEWLINE passed from an application to the OpenSSL function and the user has to have NEWLINE a 'no_proxy' environment variable set. For the aforementioned reasons the NEWLINE issue was assessed as Low severity. NEWLINE  NEWLINE The vulnerable code was introduced in the following patch releases: NEWLINE 3.0.16, 3.1.8, 3.2.4, 3.3.3, 3.4.0 and 3.5.0. NEWLINE  NEWLINE The FIPS modules in 3.5, 3.4, 3.3, 3.2, 3.1 and 3.0 are not affected by this NEWLINE issue, as the HTTP client implementation is outside the OpenSSL FIPS module NEWLINE boundary. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libssl3@3.0.17-1~deb12u2?arch=amd64&distro=debian-12&upstream=openssl",False,,,False,,0.07993,0.00032,False,/var/lib/dpkg/status.d/libssl3,,,False,,False,,692bf0126eed80d9db95ee1bc2c8f4a87a6f5fbd4473a25dde3be638f8b38bbe,96,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.288107+00:00,,,,,Upgrade to version: 3.0.17-1~deb12u3,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2025-9232 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-9232 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/openssl/openssl/commit/2b4ec20e47959170422922eaff25346d362dcb35 NEWLINE - https://github.com/openssl/openssl/commit/654dc11d23468a74fc8ea4672b702dd3feb7be4b NEWLINE - https://github.com/openssl/openssl/commit/7cf21a30513c9e43c4bc3836c237cf086e194af3 NEWLINE - https://github.com/openssl/openssl/commit/89e790ac431125a4849992858490bed6b225eadf NEWLINE - https://github.com/openssl/openssl/commit/bbf38c034cdabd0a13330abcc4855c866f53d2e0 NEWLINE - https://openssl-library.org/news/secadv/20250930.txt,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,CVE-2025-9232 in libssl3:3.0.17-1~deb12u2,False,False,,,False,,CVE-2025-9232,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2025-9232,
True,multer,1.4.5-lts.2,2025-11-17 21:39:59.297916+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Multer vulnerable to Denial of Service via unhandled exception from malformed request NEWLINE **Related Vulnerability Description:** Multer is a node.js middleware for handling `multipart/form-data`. A vulnerability that is present starting in version 1.4.4-lts.1 and prior to version 2.0.2 allows an attacker to trigger a Denial of Service (DoS) by sending a malformed multi-part upload request. This request causes an unhandled exception, leading to a crash of the process. Users should upgrade to version 2.0.2 to receive a patch. No known workarounds are available. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/multer@1.4.5-lts.2",False,,,False,,0.03314,0.00018,False,/juice-shop/node_modules/multer/package.json,,,False,,False,,aeeed161b43b47649735bd042aa9e630e5f28c400c888417fc0720be9c2e7a7e,97,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.297889+00:00,,,,,Upgrade to version: 2.0.2,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-fjgf-rc76-4x9p NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2025-7338 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://cna.openjsf.org/security-advisories.html NEWLINE - https://github.com/expressjs/multer/commit/adfeaf669f0e7fe953eab191a762164a452d143b NEWLINE - https://github.com/expressjs/multer/security/advisories/GHSA-fjgf-rc76-4x9p,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-fjgf-rc76-4x9p in multer:1.4.5-lts.2,False,False,,,False,,GHSA-fjgf-rc76-4x9p,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-fjgf-rc76-4x9p; CVE-2025-7338,
True,libstdc++6,12.2.0-14+deb12u1,2025-11-17 21:39:59.407009+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libstdc%2B%2B6@12.2.0-14%2Bdeb12u1?arch=amd64&distro=debian-12&upstream=gcc-12",False,,,False,,0.15157,0.0005,False,/var/lib/dpkg/status.d/libstdc++6,,,False,,False,,f60afb2dfdcbc25e40f782ec2a0f9bd0faa420c51e35cc5070711ebe26d44b34,108,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.406980+00:00,,,,,,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2022-27943 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=28995 NEWLINE - https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE - https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=28995,Admin User (admin),1,,,False,,,,,,,Info,,,,,,,,,,True,,Anchore Grype,4,0,CVE-2022-27943 in libstdc++6:12.2.0-14+deb12u1,False,False,,,False,,CVE-2022-27943,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,
True,libc6,2.36-9+deb12u10,2025-11-17 21:39:59.308401+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,5.3,,,0,2025-11-17,,,"**Vulnerability Namespace:** debian:distro:debian:12 NEWLINE **Vulnerability Description:** GNU Libc current is affected by: Mitigation bypass. The impact is: Attacker may guess the heap addresses of pthread_created thread. The component is: glibc. NOTE: the vendor's position is ""ASLR bypass itself is not a vulnerability. NEWLINE **Matcher:** dpkg-matcher NEWLINE **Package URL:** pkg:deb/debian/libc6@2.36-9%2Bdeb12u10?arch=amd64&distro=debian-12&upstream=glibc",False,,,False,,0.4562,0.00228,False,/var/lib/dpkg/status.d/libc6,,,False,,False,,4b5c11db54f6c64c85b918f980f1547933c53a3dbdbfb7a8665cb540f49a3af8,98,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:59.308374+00:00,,,,,,1,S4,False,,,,,,,,False,**Vulnerability Datasource:** https://security-tracker.debian.org/tracker/CVE-2019-1010025 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-1010025 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22853 NEWLINE - https://support.f5.com/csp/article/K06046097 NEWLINE - https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://ubuntu.com/security/CVE-2019-1010025 NEWLINE - https://sourceware.org/bugzilla/show_bug.cgi?id=22853 NEWLINE - https://support.f5.com/csp/article/K06046097 NEWLINE - https://support.f5.com/csp/article/K06046097?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://ubuntu.com/security/CVE-2019-1010025,Admin User (admin),1,,,False,,,,,,,Info,,,,,,,,,,True,,Anchore Grype,4,0,CVE-2019-1010025 in libc6:2.36-9+deb12u10,False,False,,,False,,CVE-2019-1010025,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,CVE-2019-1010025,
